priority,organization,email,category,source_url,send_status,consent_basis,sent_at,message_id,unsubscribe_at
A,KBOX GLOBAL,hello@kboxinc.com,direct_candidate,https://www.kboxinc.com/en/careers,hold,,,,
A,LECLE Vietnam,career@lecle.vn,direct_candidate,https://www.lecle.vn/,hold,,,,
A,MONQ,monq@monq.kr,direct_candidate,https://www.monq.global/work/ZriFqhEAACYAUDwJ,hold,,,,
A,SUNNY DISTRIBUTION,overseassales.dmnc@gmail.com,direct_candidate,https://sunnydistribution.kr/company/overview.php,hold,,,,
A,LUMINIQ VINA / HOURY,luminiq@luminiq.vn,direct_candidate,https://www.luminiq.vn/home,hold,,,,
A,StyleKorean Vietnam,b2b@stylekoreanvn.com,direct_candidate,https://stylekorean.vn/pages/about-us,hold,,,,
A,HANSUNG E Vietnam,hansungevn.cosmetic@gmail.com,direct_candidate,https://hansunge.com.vn/pages/about-us,hold,,,,
A,GPCLUB Vietnam,hello@gpclub.vn,direct_candidate,https://gpclub.vn/,hold,,,,
B,QIANDU GROUP,service@qiandu.group,direct_candidate,https://www.qiandu.group/,hold,,,,
B,NPEOPLE,npeople001@gmail.com,direct_candidate,https://www.npeopletrade.com/,hold,,,,
B,VNC / CIG Vietnam,info@vncig.com,channel_partner,https://vncig.com/en/about-us/,hold,,,,
B,KVIT,contact@kvit.vn,channel_partner,https://kvit.vn/,hold,,,,
